GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",1246,625,346,26
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",4970,2413,1625,106
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",3262,1571,1184,69
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",4480,2181,1666,117
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",1419,549,246,15
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",1718,750,531,60
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",1638,844,687,22
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",6002,3169,2148,167
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",2951,1445,1051,75
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",5870,2383,1182,105
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",4313,1949,867,64
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",2487,1059,598,66
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",2718,1327,841,70
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",10148,5739,3773,175
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",560,227,185,31
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",1533,492,364,42
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",4325,2415,1701,87
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",2980,1340,1069,116
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",3350,1775,1454,72
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",1996,892,589,23
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",3101,1255,915,89
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",2714,1114,1026,58
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",1422,713,487,63
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",1816,850,688,93
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",1716,854,694,31
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",2253,1145,937,42
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",3179,1568,1272,65
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",2628,1384,1128,186
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",2759,1312,919,78
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",1591,754,600,114
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",3774,2012,1633,128
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",5785,3117,2298,175
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",3767,1792,1109,112
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",7137,3345,2279,167
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",3696,2111,1539,151
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",4726,2280,1634,200
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1551,587,413,42
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",5623,2989,2090,201
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",4244,2196,1581,100
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",5333,2836,2011,93
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",4233,1669,1175,108
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2432,1158,925,151
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",2845,1316,947,179
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1306,643,518,93
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",4166,1568,1185,140
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",5491,3000,1585,123
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",2495,1087,803,42
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",3307,1579,1218,81
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",6056,2664,1797,165
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",1983,889,595,20
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",2170,1251,541,165
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1309,719,538,67
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2019,821,572,20
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,0,0,0
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",2400,1359,1113,64
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",5253,2396,1627,11
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",4894,2396,1882,208
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",3660,1547,1167,82
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",5443,2694,2085,84
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",5071,2348,1673,13
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1414,689,495,9
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",5648,1930,1259,48
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",7,0,0,0
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",1643,726,398,30
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",116,37,29,0
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",2432,1114,594,72
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",5213,2592,1678,101
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",3738,1472,997,34
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1224,688,421,21
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",932,329,221,18
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",162,48,31,0
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1398,538,370,72
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",572,311,156,9
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",3905,1999,1334,45
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",2991,1657,1404,262
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",5760,3145,2683,187
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",135,74,49,4
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",5132,2623,1560,22
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",3340,1578,1047,36
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",550,311,219,0
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",159,55,51,4
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",792,469,329,21
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",108,30,14,7
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",662,290,201,11
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",1233,577,464,19
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",2051,712,389,47
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",1975,1139,758,74
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2781,1457,895,72
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",5476,2734,2142,43
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",379,225,98,24
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",1504,737,583,40
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",5750,2204,1490,155
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",1522,690,460,16
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",5977,3111,2153,66
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1873,735,593,31
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",7971,4554,3102,224
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",5139,2051,1348,40
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",2991,1310,894,60
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",4033,1205,858,112
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",1399,540,423,62
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1669,616,440,34
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",6839,3862,2810,226
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",3261,1439,937,60
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",7484,4302,3227,110
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",3438,1458,901,125
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",9745,5376,3518,353
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",4030,1803,1331,27
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",9053,5369,3289,162
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",5981,3057,2012,147
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",4276,2184,1641,86
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",2122,1015,689,31
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,0,0,0
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",2998,1724,1076,108
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",4372,2381,1803,187
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",2807,1331,1029,43
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",3135,1427,1017,72
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",5680,3028,2395,97
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",2029,997,885,31
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",1831,833,652,59
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",4017,1996,1449,66
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",3239,1341,896,45
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",924,388,270,10
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",2195,974,656,134
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",3497,1713,789,24
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",3973,2243,1504,41
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",5380,2763,1985,123
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",8558,4784,3418,234
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",5471,3150,2577,388
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",4097,2171,1426,136
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",1073,592,328,70
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",6366,2736,2174,256
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",3160,1692,1296,109
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",2966,1527,1039,68
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",6364,3345,2663,172
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1759,805,586,8
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",1730,847,659,143
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",4210,2134,1674,197
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",2825,1458,602,27
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",3820,1966,1617,243
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",3239,1720,997,53
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",3973,2002,1567,50
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",3980,1854,747,13
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",3772,1903,1456,97
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1496,828,344,33
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",4837,2310,1722,184
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3259,1729,780,34
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",5855,3063,2246,73
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",2578,1149,418,0
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",5134,2957,1964,238
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",1492,825,324,26
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",987,502,235,13
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",5915,3033,2355,248
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",4793,2595,1603,81
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1869,1059,239,0
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",5067,2685,1729,211
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",3529,1734,671,0
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",4265,2053,1284,105
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",2868,1086,216,15
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",5702,2922,2114,154
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",2946,1583,555,31
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",2750,1641,1195,183
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",2407,1343,395,52
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",5158,2560,1911,187
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2292,1070,509,14
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",4805,2997,1641,148
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1547,852,479,23
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",6057,3409,2602,135
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1012,671,157,0
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",4128,2316,1078,11
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2178,881,79,0
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",4306,2196,1606,188
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1640,853,279,0
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",430,189,159,14
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1229,483,282,48
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1345,706,478,25
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",4163,2339,1679,142
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1783,1146,712,42
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",435,203,124,11
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",2319,1238,733,5
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",790,469,243,26
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1740,937,636,58
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1311,656,299,8
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1478,667,545,100
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2695,1147,504,0
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1474,699,225,0
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",2560,1613,675,0
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4337,2036,1256,159
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",1972,903,590,0
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",3146,1279,528,20
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1726,1020,502,24
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1410,693,169,16
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",4158,2571,1136,21
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",4,4,4,0
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",3211,1607,940,127
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",1993,1325,201,0
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2657,1242,656,55
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1317,682,331,19
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1157,672,339,17
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",4317,2057,998,0
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1550,1044,317,0
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2789,1490,428,0
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",5003,2408,824,63
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",1961,970,489,15
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2798,1459,695,70
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2662,1578,705,29
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",4137,2110,619,18
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",4454,2174,664,71
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",3770,2318,1076,98
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",3447,1619,592,37
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",3633,1502,515,8
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",2599,1141,441,14
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",2833,1202,555,21
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",897,438,109,14
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",2371,1538,494,56
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",4047,1482,454,48
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",4970,2696,1962,354
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",822,457,369,25
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",1426,879,465,37
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",170,22,0,0
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",4277,1697,815,17
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",1394,719,247,17
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1777,955,310,0
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",2087,1318,268,32
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",7633,3641,1012,0
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",3606,1728,580,40
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",535,326,70,4
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",1001,469,174,8
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",5359,2472,708,35
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2601,1268,526,71
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",2229,1153,671,72
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",2112,907,494,20
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",5832,2613,448,0
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",4846,2335,473,13
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",4500,1998,930,63
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",950,353,134,13
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",4457,1827,359,0
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",4888,2529,1072,79
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",3894,2063,1434,129
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",1916,1068,714,76
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",2624,1244,481,25
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",5983,2992,947,70
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",1786,865,647,58
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",4300,2108,994,93
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",3585,1868,550,0
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",2344,1096,411,18
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",5203,2638,424,21
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",4229,1707,491,46
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",4653,2005,1287,153
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,0,0,0
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",1530,883,172,0
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",2382,1199,489,8
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",2048,919,708,7
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",4022,2031,470,0
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,0,0,0
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",5044,2394,1789,216
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",4589,2326,1739,41
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,0,0,0
1400000US36081000100,36081000100,"Census Tract 1, Queens County, New York",4205,2009,1562,169
1400000US36081000200,36081000200,"Census Tract 2, Queens County, New York",1723,781,161,11
1400000US36081000400,36081000400,"Census Tract 4, Queens County, New York",2149,1117,270,0
1400000US36081000600,36081000600,"Census Tract 6, Queens County, New York",1729,931,214,18
1400000US36081000700,36081000700,"Census Tract 7, Queens County, New York",3872,1651,1054,93
1400000US36081000800,36081000800,"Census Tract 8, Queens County, New York",1684,727,197,6
1400000US36081001000,36081001000,"Census Tract 10, Queens County, New York",1780,815,233,0
1400000US36081001200,36081001200,"Census Tract 12, Queens County, New York",2460,1164,475,0
1400000US36081001400,36081001400,"Census Tract 14, Queens County, New York",2041,1013,219,0
1400000US36081001600,36081001600,"Census Tract 16, Queens County, New York",1551,795,246,0
1400000US36081001800,36081001800,"Census Tract 18, Queens County, New York",1493,645,213,5
1400000US36081001900,36081001900,"Census Tract 19, Queens County, New York",1187,531,412,54
1400000US36081002000,36081002000,"Census Tract 20, Queens County, New York",917,439,163,7
1400000US36081002200,36081002200,"Census Tract 22, Queens County, New York",1014,452,130,0
1400000US36081002400,36081002400,"Census Tract 24, Queens County, New York",1139,466,185,26
1400000US36081002500,36081002500,"Census Tract 25, Queens County, New York",2150,1312,93,0
1400000US36081002600,36081002600,"Census Tract 26, Queens County, New York",1205,574,176,6
1400000US36081002800,36081002800,"Census Tract 28, Queens County, New York",1548,642,127,7
1400000US36081003000,36081003000,"Census Tract 30, Queens County, New York",608,310,147,0
1400000US36081003100,36081003100,"Census Tract 31, Queens County, New York",691,307,127,5
1400000US36081003200,36081003200,"Census Tract 32, Queens County, New York",779,337,90,1
1400000US36081003300,36081003300,"Census Tract 33, Queens County, New York",1683,631,269,19
1400000US36081003400,36081003400,"Census Tract 34, Queens County, New York",1072,460,157,0
1400000US36081003600,36081003600,"Census Tract 36, Queens County, New York",1875,928,268,0
1400000US36081003700,36081003700,"Census Tract 37, Queens County, New York",0,0,0,0
1400000US36081003800,36081003800,"Census Tract 38, Queens County, New York",1092,534,210,0
1400000US36081003900,36081003900,"Census Tract 39, Queens County, New York",661,263,56,0
1400000US36081004001,36081004001,"Census Tract 40.01, Queens County, New York",1120,521,188,40
1400000US36081004002,36081004002,"Census Tract 40.02, Queens County, New York",756,336,44,0
1400000US36081004200,36081004200,"Census Tract 42, Queens County, New York",1918,812,211,29
1400000US36081004300,36081004300,"Census Tract 43, Queens County, New York",868,479,73,0
1400000US36081004401,36081004401,"Census Tract 44.01, Queens County, New York",1577,577,189,0
1400000US36081004500,36081004500,"Census Tract 45, Queens County, New York",1770,945,529,74
1400000US36081004700,36081004700,"Census Tract 47, Queens County, New York",1640,780,214,16
1400000US36081005000,36081005000,"Census Tract 50, Queens County, New York",37,0,0,0
1400000US36081005100,36081005100,"Census Tract 51, Queens County, New York",1119,492,137,15
1400000US36081005200,36081005200,"Census Tract 52, Queens County, New York",1261,518,157,0
1400000US36081005300,36081005300,"Census Tract 53, Queens County, New York",2569,1272,518,64
1400000US36081005400,36081005400,"Census Tract 54, Queens County, New York",2552,1140,393,8
1400000US36081005500,36081005500,"Census Tract 55, Queens County, New York",571,225,74,0
1400000US36081005700,36081005700,"Census Tract 57, Queens County, New York",2628,1104,568,35
1400000US36081005800,36081005800,"Census Tract 58, Queens County, New York",2782,1321,447,66
1400000US36081005900,36081005900,"Census Tract 59, Queens County, New York",2735,1270,702,20
1400000US36081006100,36081006100,"Census Tract 61, Queens County, New York",3790,2040,1023,28
1400000US36081006201,36081006201,"Census Tract 62.01, Queens County, New York",2750,1434,442,21
1400000US36081006202,36081006202,"Census Tract 62.02, Queens County, New York",3467,1710,736,0
1400000US36081006300,36081006300,"Census Tract 63, Queens County, New York",3347,1476,875,10
1400000US36081006501,36081006501,"Census Tract 65.01, Queens County, New York",2460,1176,568,62
1400000US36081006502,36081006502,"Census Tract 65.02, Queens County, New York",2477,1179,531,72
1400000US36081006900,36081006900,"Census Tract 69, Queens County, New York",2447,872,352,16
1400000US36081007100,36081007100,"Census Tract 71, Queens County, New York",2646,1222,614,52
1400000US36081007300,36081007300,"Census Tract 73, Queens County, New York",2714,1300,769,126
1400000US36081007500,36081007500,"Census Tract 75, Queens County, New York",2584,1064,778,88
1400000US36081007700,36081007700,"Census Tract 77, Queens County, New York",1007,423,245,21
1400000US36081007900,36081007900,"Census Tract 79, Queens County, New York",1870,799,370,16
1400000US36081008100,36081008100,"Census Tract 81, Queens County, New York",661,257,91,16
1400000US36081008300,36081008300,"Census Tract 83, Queens County, New York",1982,732,200,16
1400000US36081008500,36081008500,"Census Tract 85, Queens County, New York",504,191,50,0
1400000US36081008600,36081008600,"Census Tract 86, Queens County, New York",1308,627,213,0
1400000US36081008700,36081008700,"Census Tract 87, Queens County, New York",1852,976,196,12
1400000US36081008800,36081008800,"Census Tract 88, Queens County, New York",1797,822,311,23
1400000US36081009100,36081009100,"Census Tract 91, Queens County, New York",1691,644,339,29
1400000US36081009400,36081009400,"Census Tract 94, Queens County, New York",1386,645,179,0
1400000US36081009500,36081009500,"Census Tract 95, Queens County, New York",1575,692,338,32
1400000US36081009600,36081009600,"Census Tract 96, Queens County, New York",1896,687,228,0
1400000US36081009700,36081009700,"Census Tract 97, Queens County, New York",1951,921,568,67
1400000US36081009800,36081009800,"Census Tract 98, Queens County, New York",1216,476,78,4
1400000US36081009900,36081009900,"Census Tract 99, Queens County, New York",0,0,0,0
1400000US36081010000,36081010000,"Census Tract 100, Queens County, New York",1762,714,120,0
1400000US36081010100,36081010100,"Census Tract 101, Queens County, New York",1465,775,332,9
1400000US36081010200,36081010200,"Census Tract 102, Queens County, New York",1428,714,169,7
1400000US36081010300,36081010300,"Census Tract 103, Queens County, New York",2303,1116,503,23
1400000US36081010400,36081010400,"Census Tract 104, Queens County, New York",1926,886,221,14
1400000US36081010500,36081010500,"Census Tract 105, Queens County, New York",1787,808,296,36
1400000US36081010600,36081010600,"Census Tract 106, Queens County, New York",1766,961,268,40
1400000US36081010701,36081010701,"Census Tract 107.01, Queens County, New York",0,0,0,0
1400000US36081010800,36081010800,"Census Tract 108, Queens County, New York",1595,663,140,0
1400000US36081011000,36081011000,"Census Tract 110, Queens County, New York",1702,770,197,7
1400000US36081011100,36081011100,"Census Tract 111, Queens County, New York",1841,984,446,18
1400000US36081011200,36081011200,"Census Tract 112, Queens County, New York",840,381,120,0
1400000US36081011300,36081011300,"Census Tract 113, Queens County, New York",2556,1161,584,60
1400000US36081011400,36081011400,"Census Tract 114, Queens County, New York",388,162,9,0
1400000US36081011500,36081011500,"Census Tract 115, Queens County, New York",1595,688,339,4
1400000US36081011600,36081011600,"Census Tract 116, Queens County, New York",1144,456,163,5
1400000US36081011700,36081011700,"Census Tract 117, Queens County, New York",2399,1103,452,9
1400000US36081011800,36081011800,"Census Tract 118, Queens County, New York",1305,536,95,12
1400000US36081011900,36081011900,"Census Tract 119, Queens County, New York",936,383,199,24
1400000US36081012000,36081012000,"Census Tract 120, Queens County, New York",1105,397,125,16
1400000US36081012100,36081012100,"Census Tract 121, Queens County, New York",1346,583,326,35
